timestamp,count_0_25_um,count_0_28_um,count_0_30_um,count_0_35_um,count_0_40_um,count_0_45_um,count_0_50_um,count_0_58_um,count_0_65_um,count_0_70_um,count_0_80_um,count_1_00_um,count_1_30_um,count_1_60_um,count_2_00_um,count_2_50_um,count_3_00_um,count_3_50_um,count_4_00_um,count_5_00_um,count_6_50_um,count_7_50_um,count_8_50_um,count_10_00_um,count_12_50_um,count_15_00_um,count_17_50_um,count_20_00_um,count_25_00_um,count_30_00_um,count_32_00_um,mass_0_25_um,mass_0_28_um,mass_0_30_um,mass_0_35_um,mass_0_40_um,mass_0_45_um,mass_0_50_um,mass_0_58_um,mass_0_65_um,mass_0_70_um,mass_0_80_um,mass_1_00_um,mass_1_30_um,mass_1_60_um,mass_2_00_um,mass_2_50_um,mass_3_00_um,mass_3_50_um,mass_4_00_um,mass_5_00_um,mass_6_50_um,mass_7_50_um,mass_8_50_um,mass_10_00_um,mass_12_50_um,mass_15_00_um,mass_17_50_um,mass_20_00_um,mass_25_00_um,mass_30_00_um,mass_32_00_um,pm1,pm2_5,pm10,filename,location
2023-10-25 16:54:00,172584,148115,108980,48925,13920,6390,2225,700,190,225,100,140,65,80,60,41,14,9,13,5,2,1,0,0,0,0,0,0,0,0,0,2.83,3.26,3.29,2.27,0.94,0.6,0.33,0.15,0.05,0.08,0.06,0.19,0.17,0.41,0.6,0.75,0.42,0.42,1.04,0.84,0.6,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,30.9,34.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:55:00,172665,149142,110270,49450,13815,6270,2585,850,245,245,165,140,20,115,69,51,21,11,18,8,6,1,3,2,0,0,0,0,0,0,0,2.83,3.28,3.33,2.29,0.93,0.59,0.38,0.18,0.07,0.09,0.11,0.19,0.05,0.59,0.69,0.93,0.63,0.51,1.44,1.34,1.81,0.45,2.09,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,31.5,41.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:56:00,173077,148063,108880,48860,13905,6305,2500,835,235,390,190,110,60,50,71,35,8,9,24,5,3,3,0,1,1,0,0,0,0,0,0,2.83,3.26,3.29,2.27,0.94,0.59,0.37,0.18,0.06,0.14,0.12,0.15,0.16,0.26,0.71,0.64,0.24,0.42,1.92,0.84,0.91,1.35,0.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,29.0,30.9,37.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:57:00,170442,147317,110565,49785,13925,6235,2540,715,230,310,160,145,50,75,60,39,11,15,13,8,3,2,2,0,0,2,0,0,0,0,0,2.79,3.24,3.34,2.31,0.94,0.59,0.37,0.15,0.06,0.12,0.1,0.19,0.13,0.38,0.6,0.71,0.33,0.7,1.04,1.34,0.91,0.9,1.39,0.0,0.0,7.55,0.0,0.0,0.0,0.0,0.0,28.8,30.8,37.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:58:00,169594,147270,109850,49835,14015,6545,2375,795,240,280,140,100,35,45,69,26,11,13,11,9,4,1,1,0,0,0,0,0,0,0,0,2.78,3.24,3.32,2.31,0.95,0.62,0.35,0.17,0.06,0.1,0.09,0.13,0.09,0.23,0.69,0.48,0.33,0.6,0.88,1.51,1.21,0.45,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,30.3,35.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 16:59:00,168268,146709,109080,50280,13565,6325,2365,815,190,265,115,85,30,20,64,33,12,8,12,6,1,1,1,0,1,1,0,0,0,0,0,2.75,3.23,3.29,2.33,0.92,0.6,0.35,0.18,0.05,0.1,0.07,0.11,0.08,0.1,0.64,0.6,0.36,0.37,0.96,1.0,0.3,0.45,0.7,0.0,2.29,3.77,0.0,0.0,0.0,0.0,0.0,28.4,29.9,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:00:00,169591,144877,110210,49520,13960,6335,2355,880,275,325,100,110,35,15,20,23,11,3,12,2,4,1,1,3,0,0,0,0,0,0,0,2.78,3.19,3.33,2.3,0.94,0.6,0.34,0.19,0.07,0.12,0.06,0.15,0.09,0.08,0.2,0.42,0.33,0.14,0.96,0.33,1.21,0.45,0.7,3.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,29.5,35.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:01:00,166435,141423,107020,49285,13565,6245,2380,825,185,240,140,60,40,45,77,37,11,2,10,2,1,2,1,1,0,0,0,1,0,0,0,2.72,3.11,3.23,2.29,0.92,0.59,0.35,0.18,0.05,0.09,0.09,0.08,0.11,0.23,0.77,0.68,0.33,0.09,0.8,0.33,0.3,0.9,0.7,1.25,0.0,0.0,0.0,10.02,0.0,0.0,0.0,28.0,29.7,33.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:02:00,167077,142134,106995,48795,13635,6515,2290,890,200,380,155,105,75,35,62,51,16,3,7,3,1,0,0,1,1,0,0,0,0,0,0,2.74,3.13,3.23,2.26,0.92,0.61,0.34,0.19,0.05,0.14,0.1,0.14,0.2,0.18,0.62,0.93,0.48,0.14,0.56,0.5,0.3,0.0,0.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,28.2,30.1,33.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:03:00,164359,141371,105750,48340,13495,6185,2345,815,225,350,230,125,50,45,66,43,14,5,6,6,2,2,0,0,0,1,0,0,0,0,0,2.69,3.11,3.19,2.24,0.91,0.58,0.34,0.18,0.06,0.13,0.15,0.17,0.13,0.23,0.66,0.79,0.42,0.23,0.48,1.0,0.6,0.9,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,27.8,29.7,33.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:04:00,165514,141087,105300,47515,13165,6125,2340,860,190,240,205,95,35,85,54,43,16,7,12,4,0,3,0,0,1,0,0,0,0,0,0,2.71,3.11,3.18,2.2,0.89,0.58,0.34,0.18,0.05,0.09,0.13,0.13,0.09,0.44,0.54,0.79,0.48,0.32,0.96,0.67,0.0,1.35,0.0,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.8,29.8,33.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:05:00,163521,140506,105860,47115,13460,6555,2465,750,180,260,120,75,50,35,49,32,6,6,9,3,1,2,0,2,0,0,0,0,0,0,0,2.68,3.09,3.2,2.19,0.91,0.62,0.36,0.16,0.05,0.1,0.08,0.1,0.13,0.18,0.49,0.59,0.18,0.28,0.72,0.5,0.3,0.9,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,28.9,33.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:06:00,164824,139510,105590,47730,13740,6195,2395,675,190,260,125,95,55,45,55,36,10,7,10,5,1,0,1,0,0,0,0,0,0,0,0,2.7,3.07,3.19,2.21,0.93,0.58,0.35,0.14,0.05,0.1,0.08,0.13,0.15,0.23,0.55,0.66,0.3,0.32,0.8,0.84,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,29.3,32.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:07:00,163291,140220,105355,47260,13625,6360,2370,715,240,315,165,75,45,25,32,18,15,8,8,5,1,0,2,1,0,0,0,0,0,0,0,2.67,3.09,3.18,2.19,0.92,0.6,0.35,0.15,0.06,0.12,0.11,0.1,0.12,0.13,0.32,0.33,0.45,0.37,0.64,0.84,0.3,0.0,1.39,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,28.7,33.1,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:08:00,163898,138922,103790,46820,13300,6100,2375,685,195,225,145,120,65,50,42,29,8,5,7,3,0,0,0,1,0,0,0,0,0,0,0,2.68,3.06,3.13,2.17,0.9,0.58,0.35,0.15,0.05,0.08,0.09,0.16,0.17,0.26,0.42,0.53,0.24,0.23,0.56,0.5,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,28.9,31.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:09:00,164111,138721,103870,46650,12480,6065,2380,860,330,270,170,115,80,50,44,38,13,7,13,4,4,2,3,1,0,1,0,0,0,0,0,2.69,3.05,3.14,2.16,0.84,0.57,0.35,0.18,0.09,0.1,0.11,0.15,0.21,0.26,0.44,0.7,0.39,0.32,1.04,0.67,1.21,0.9,2.09,1.25,0.0,3.77,0.0,0.0,0.0,0.0,0.0,27.5,29.2,36.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:10:00,163350,137831,103020,46540,12700,5865,2430,785,215,225,140,85,55,35,67,32,8,5,5,2,0,2,1,2,0,0,0,1,0,0,0,2.67,3.03,3.11,2.16,0.86,0.55,0.36,0.17,0.06,0.08,0.09,0.11,0.15,0.18,0.67,0.59,0.24,0.23,0.4,0.33,0.0,0.9,0.7,2.5,0.0,0.0,0.0,10.02,0.0,0.0,0.0,27.3,28.9,33.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:11:00,161557,138205,103535,45755,12565,6175,2330,750,160,325,145,110,30,30,39,22,7,4,4,6,0,1,0,1,1,0,0,0,0,0,0,2.64,3.04,3.13,2.12,0.85,0.58,0.34,0.16,0.04,0.12,0.09,0.15,0.08,0.15,0.39,0.4,0.21,0.19,0.32,1.0,0.0,0.45,0.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,27.1,28.2,31.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:12:00,162307,137882,103225,46390,12910,5720,2240,795,210,260,130,100,55,55,41,34,6,9,7,2,0,1,0,0,0,0,0,0,0,0,0,2.66,3.04,3.12,2.15,0.87,0.54,0.33,0.17,0.06,0.1,0.08,0.13,0.15,0.28,0.41,0.62,0.18,0.42,0.56,0.33,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,28.7,30.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:13:00,160431,137494,100670,46270,13110,5950,2280,720,230,285,190,120,45,75,72,30,4,5,2,4,1,1,0,0,0,0,0,1,0,0,0,2.63,3.03,3.04,2.15,0.89,0.56,0.33,0.15,0.06,0.11,0.12,0.16,0.12,0.38,0.72,0.55,0.12,0.23,0.16,0.67,0.3,0.45,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,27.0,28.7,30.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:14:00,158361,137654,102255,46185,12800,6170,2365,790,190,280,185,85,50,95,76,43,10,9,16,9,2,1,1,2,1,0,0,0,0,0,0,2.59,3.03,3.09,2.14,0.86,0.58,0.35,0.17,0.05,0.1,0.12,0.11,0.13,0.49,0.76,0.79,0.3,0.42,1.28,1.51,0.6,0.45,0.7,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.8,28.9,35.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:15:00,159039,135487,100750,45700,12530,6160,2390,625,215,265,180,110,70,55,53,21,16,5,10,10,2,0,2,0,1,0,0,0,0,0,0,2.6,2.98,3.04,2.12,0.85,0.58,0.35,0.13,0.06,0.1,0.12,0.15,0.19,0.28,0.53,0.38,0.48,0.23,0.8,1.67,0.6,0.0,1.39,0.0,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.3,33.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:16:00,159561,134398,101060,44850,12870,5770,2150,890,240,260,155,105,45,75,48,30,15,16,8,3,1,1,0,2,1,0,0,0,0,0,0,2.61,2.96,3.05,2.08,0.87,0.54,0.31,0.19,0.06,0.1,0.1,0.14,0.12,0.38,0.48,0.55,0.45,0.74,0.64,0.5,0.3,0.45,0.0,2.5,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.5,33.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:17:00,159015,133924,101460,45630,12895,5735,2350,815,205,260,175,100,55,60,45,31,16,7,7,1,1,0,1,1,0,0,0,0,0,0,0,2.6,2.95,3.06,2.12,0.87,0.54,0.34,0.18,0.06,0.1,0.11,0.13,0.15,0.31,0.45,0.57,0.48,0.32,0.56,0.17,0.3,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,28.4,31.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:18:00,159514,135400,101440,45380,12965,6140,2370,870,265,325,160,125,55,60,46,24,15,3,12,4,0,0,0,1,0,0,0,0,0,0,0,2.61,2.98,3.06,2.11,0.88,0.58,0.35,0.19,0.07,0.12,0.1,0.17,0.15,0.31,0.46,0.44,0.45,0.14,0.96,0.67,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,28.4,31.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:19:00,158123,132088,100045,46020,12770,5850,2220,725,160,335,125,125,50,25,36,35,10,2,9,0,1,1,0,0,0,1,0,0,0,0,0,2.59,2.91,3.02,2.13,0.86,0.55,0.32,0.16,0.04,0.12,0.08,0.17,0.13,0.13,0.36,0.64,0.3,0.09,0.72,0.0,0.3,0.45,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,26.5,27.8,29.7,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:20:00,157091,133756,99735,44020,12170,5765,2335,645,210,300,190,125,35,65,46,43,9,6,6,6,2,0,0,1,1,0,0,0,0,0,0,2.57,2.94,3.01,2.04,0.82,0.54,0.34,0.14,0.06,0.11,0.12,0.17,0.09,0.33,0.46,0.79,0.27,0.28,0.48,1.0,0.6,0.0,0.0,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,26.3,28.0,31.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:21:00,157562,133106,99545,44100,13040,5765,2230,745,245,320,165,120,35,60,50,31,7,9,9,3,3,4,3,3,1,0,1,1,0,0,0,2.58,2.93,3.01,2.05,0.88,0.54,0.33,0.16,0.07,0.12,0.11,0.16,0.09,0.31,0.5,0.57,0.21,0.42,0.72,0.5,0.91,1.8,2.09,3.76,2.29,0.0,5.8,10.02,0.0,0.0,0.0,26.4,28.0,36.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:22:00,155645,133298,101285,44570,12545,5805,2195,680,175,315,155,70,30,45,73,40,10,4,7,4,2,0,0,0,0,0,0,0,0,0,0,2.55,2.93,3.06,2.07,0.85,0.55,0.32,0.15,0.05,0.12,0.1,0.09,0.08,0.23,0.73,0.73,0.3,0.19,0.56,0.67,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.2,27.9,30.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:23:00,158492,134271,100595,44680,12250,5995,2135,655,190,295,135,100,40,90,58,40,9,5,5,2,2,0,3,0,0,0,1,0,0,0,0,2.59,2.96,3.04,2.07,0.83,0.57,0.31,0.14,0.05,0.11,0.09,0.13,0.11,0.46,0.58,0.73,0.27,0.23,0.4,0.33,0.6,0.0,2.09,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,26.5,28.4,32.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:24:00,158552,133114,99515,43955,12015,5820,2390,820,205,185,145,100,50,45,49,12,14,4,8,5,0,0,2,0,0,1,0,0,0,0,0,2.6,2.93,3.01,2.04,0.81,0.55,0.35,0.18,0.06,0.07,0.09,0.13,0.13,0.23,0.49,0.22,0.42,0.19,0.64,0.84,0.0,0.0,1.39,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,26.4,27.7,30.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:25:00,156213,131613,98860,44275,12335,5865,2355,680,205,185,160,130,15,55,52,28,13,5,9,2,1,0,0,0,0,0,0,0,0,0,0,2.56,2.9,2.99,2.05,0.83,0.55,0.34,0.15,0.06,0.07,0.1,0.17,0.04,0.28,0.52,0.51,0.39,0.23,0.72,0.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1,27.6,29.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:26:00,156396,133165,99480,44055,12540,5755,2330,715,210,285,115,105,30,55,51,30,12,6,16,1,0,1,1,0,0,1,0,1,0,0,0,2.56,2.93,3.0,2.04,0.85,0.54,0.34,0.15,0.06,0.11,0.07,0.14,0.08,0.28,0.51,0.55,0.36,0.28,1.28,0.17,0.0,0.45,0.7,0.0,0.0,3.77,0.0,10.02,0.0,0.0,0.0,26.2,27.7,30.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:27:00,153988,131732,98285,44095,12345,5620,2060,695,180,260,130,75,25,30,63,45,9,1,9,2,0,0,1,0,0,0,0,0,0,0,0,2.52,2.9,2.97,2.05,0.83,0.53,0.3,0.15,0.05,0.1,0.08,0.1,0.07,0.15,0.63,0.82,0.27,0.05,0.72,0.33,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.8,27.4,29.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:28:00,153272,131742,98540,42950,12580,5845,2185,795,200,325,145,115,55,60,52,38,10,8,6,3,2,0,0,0,0,0,1,0,0,0,0,2.51,2.9,2.98,1.99,0.85,0.55,0.32,0.17,0.05,0.12,0.09,0.15,0.15,0.31,0.52,0.7,0.3,0.37,0.48,0.5,0.6,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,25.8,27.6,29.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:29:00,154179,130720,97710,43490,11945,5685,2130,655,135,220,110,60,35,15,37,18,6,3,3,2,0,0,0,1,0,0,0,0,0,0,0,2.52,2.88,2.95,2.02,0.81,0.54,0.31,0.14,0.04,0.08,0.07,0.08,0.09,0.08,0.37,0.33,0.18,0.14,0.24,0.33,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,26.6,28.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:30:00,154146,130305,97460,42415,11650,5245,2495,815,190,280,120,60,35,35,20,19,11,4,7,3,0,1,0,0,0,0,0,0,0,0,0,2.52,2.87,2.94,1.97,0.79,0.49,0.37,0.18,0.05,0.1,0.08,0.08,0.09,0.18,0.2,0.35,0.33,0.19,0.56,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,26.6,28.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:31:00,151530,128925,95710,42525,11545,5530,2030,640,170,270,130,90,70,40,33,22,5,4,7,2,1,0,1,0,0,0,0,0,0,0,0,2.48,2.84,2.89,1.97,0.78,0.52,0.3,0.14,0.05,0.1,0.08,0.12,0.19,0.21,0.33,0.4,0.15,0.19,0.56,0.33,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.3,26.4,28.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:32:00,152612,130515,95650,42970,11815,5635,2090,795,170,255,135,95,50,55,36,30,11,8,8,4,1,0,0,0,1,1,0,0,0,0,0,2.5,2.87,2.89,1.99,0.8,0.53,0.31,0.17,0.05,0.09,0.09,0.13,0.13,0.28,0.36,0.55,0.33,0.37,0.64,0.67,0.3,0.0,0.0,0.0,2.29,3.77,0.0,0.0,0.0,0.0,0.0,25.5,27.0,29.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:33:00,152625,129380,95850,43355,12270,5680,2045,775,175,275,160,90,50,50,64,43,13,13,14,0,6,0,1,0,0,1,0,0,0,0,0,2.5,2.85,2.89,2.01,0.83,0.54,0.3,0.17,0.05,0.1,0.1,0.12,0.13,0.26,0.64,0.79,0.39,0.6,1.12,0.0,1.81,0.0,0.7,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.6,27.5,32.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:34:00,152368,127630,96080,42540,11900,5745,2225,850,170,290,170,90,50,85,45,38,27,6,9,7,3,0,3,1,1,0,0,0,0,0,0,2.49,2.81,2.9,1.97,0.8,0.54,0.33,0.18,0.05,0.11,0.11,0.12,0.13,0.44,0.45,0.7,0.82,0.28,0.72,1.17,0.91,0.0,2.09,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.5,34.0,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:35:00,153526,129820,97115,42450,11885,5400,2220,855,165,235,140,70,50,45,21,26,6,9,5,0,1,2,0,0,0,0,0,0,0,0,0,2.51,2.86,2.93,1.97,0.8,0.51,0.32,0.18,0.04,0.09,0.09,0.09,0.13,0.23,0.21,0.48,0.18,0.42,0.4,0.0,0.3,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,26.7,28.9,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:36:00,152642,130735,96430,42510,11955,5415,2240,740,160,255,120,110,45,45,66,36,13,9,10,0,0,0,0,1,0,0,0,0,0,0,0,2.5,2.88,2.91,1.97,0.81,0.51,0.33,0.16,0.04,0.09,0.08,0.15,0.12,0.23,0.66,0.66,0.39,0.42,0.8,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.3,29.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:37:00,152088,129530,94795,42360,11940,5440,2230,740,165,225,110,100,40,35,59,17,14,10,9,0,1,0,0,0,0,0,0,0,0,0,0,2.49,2.85,2.86,1.96,0.81,0.51,0.33,0.16,0.04,0.08,0.07,0.13,0.11,0.18,0.59,0.31,0.42,0.46,0.72,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,26.8,28.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:38:00,153672,129565,96910,42205,11890,5750,1970,665,235,305,125,95,55,65,80,46,16,7,9,0,1,0,0,0,0,1,0,0,0,0,0,2.52,2.85,2.93,1.96,0.8,0.54,0.29,0.14,0.06,0.11,0.08,0.13,0.15,0.33,0.8,0.84,0.48,0.32,0.72,0.0,0.3,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,0.0,0.0,25.6,27.8,29.6,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:39:00,155201,127955,95965,44140,12240,5760,2055,775,195,300,145,90,65,55,39,38,15,9,11,1,1,0,1,0,0,0,0,0,0,0,0,2.54,2.82,2.9,2.05,0.83,0.54,0.3,0.17,0.05,0.11,0.09,0.12,0.17,0.28,0.39,0.7,0.45,0.42,0.88,0.17,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,27.6,30.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:40:00,152781,129775,95715,42550,11605,5475,2140,715,160,270,140,60,60,10,50,28,7,6,5,3,0,1,0,0,0,0,0,0,0,0,0,2.5,2.86,2.89,1.97,0.78,0.52,0.31,0.15,0.04,0.1,0.09,0.08,0.16,0.05,0.5,0.51,0.21,0.28,0.4,0.5,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,26.7,28.5,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:41:00,154063,127874,95770,42820,12350,5730,2290,730,205,255,130,60,40,55,47,24,12,5,12,2,1,1,0,1,0,0,0,0,0,0,0,2.52,2.81,2.89,1.99,0.83,0.54,0.34,0.16,0.06,0.09,0.08,0.08,0.11,0.28,0.47,0.44,0.36,0.23,0.96,0.33,0.3,0.45,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,27.1,30.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:42:00,151949,128825,96185,43350,12170,5455,2125,825,155,275,200,100,55,80,61,24,15,5,10,2,1,0,0,2,0,0,0,0,0,0,0,2.49,2.84,2.9,2.01,0.82,0.51,0.31,0.18,0.04,0.1,0.13,0.13,0.15,0.41,0.61,0.44,0.45,0.23,0.8,0.33,0.3,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5,27.3,30.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:43:00,153981,128636,95910,43135,11580,5735,2045,675,145,300,115,95,35,20,46,30,12,4,7,2,2,0,1,1,0,0,0,0,0,0,0,2.52,2.83,2.9,2.0,0.78,0.54,0.3,0.14,0.04,0.11,0.07,0.13,0.09,0.1,0.46,0.55,0.36,0.19,0.56,0.33,0.6,0.0,0.7,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,26.9,30.3,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:44:00,153655,127515,95750,43245,11665,5300,2130,795,225,285,60,105,70,45,54,28,12,14,9,2,1,0,0,0,0,0,0,0,0,0,0,2.52,2.81,2.89,2.01,0.79,0.5,0.31,0.17,0.06,0.11,0.04,0.14,0.19,0.23,0.54,0.51,0.36,0.65,0.72,0.33,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6,27.2,29.4,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:45:00,152034,128129,94425,42220,11315,5375,2240,880,190,300,150,75,75,45,60,37,6,7,8,1,0,1,0,0,0,0,0,0,0,0,0,2.49,2.82,2.85,1.96,0.76,0.51,0.33,0.19,0.05,0.11,0.1,0.1,0.2,0.23,0.6,0.68,0.18,0.32,0.64,0.17,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.4,27.0,28.8,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
2023-10-25 17:46:00,151636,128069,96040,42050,12155,5730,2170,605,195,275,145,105,40,25,36,17,9,4,10,5,1,0,1,1,1,0,0,0,0,0,0,2.48,2.82,2.9,1.95,0.82,0.54,0.32,0.13,0.05,0.1,0.09,0.14,0.11,0.13,0.36,0.31,0.27,0.19,0.8,0.84,0.3,0.0,0.7,1.25,2.29,0.0,0.0,0.0,0.0,0.0,0.0,25.3,26.4,30.2,uploads\reference_20231112_013800_CCD__ccd_grimm.xlsx,CCD
